"earth" "location" "REALM" "BIOME_NAME" "ECO_NAME" "initial_agricultural_tech_level_in_use" "initial_healthcare_tech_level_in_use" "initial_housing_tech_level_in_use" "initial_transportation_tech_level_in_use" "initial_unaided_d_max_pop_density" "initial_unaided_not_dt_max_pop_density" "initial_unaided_t_max_pop_density" "initial_warfare_tech_level_in_use" "relevance_of_dist_based_on_transportation_tech_level" "initial_pop_density_of_desert" "initial_pop_density_of_tundra" "probability_not_desert" "initial_pop_density_ratio" "initial_transition_probability_to_desert"
1 0 "Afrotropic" "Deserts & Xeric Shrublands" "Aldabra Island xeric scrub" 0.643977030061898 0.000386597466793992 0.046324146870069 0.161328617173261 1.41905826154584 6.43861006859429 1.31900047477758 0.0612294776043381 1768.62432234154 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 1 "Afrotropic" "Deserts & Xeric Shrublands" "Djibouti xeric shrublands" 0.662884292579959 0.0828604570885312 0.321867993771434 0.341016426951798 0.47338909634154 8.2033170961364 1.71302706549914 0.027304922747504 -1228.72891208139 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 2 "Afrotropic" "Deserts & Xeric Shrublands" "Eritrean coastal desert" 0.63524 0.021075 0.230545 0.153925 1.6928435 5.129825 1.0713665 0.087405 -609 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 3 "Afrotropic" "Deserts & Xeric Shrublands" "Gariep Karoo" 0.63524 0.021075 0.230545 0.153925 1.6928435 5.129825 1.0713665 0.087405 -609 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 4 "Afrotropic" "Deserts & Xeric Shrublands" "Gariep Karoo" 0.63524 0.021075 0.230545 0.153925 1.6928435 5.129825 1.0713665 0.087405 -609 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 5 "Afrotropic" "Deserts & Xeric Shrublands" "Hobyo grasslands and shrublands" 0.486997288677852 0.0439720428997691 0.315264284467622 0.0780036433631325 1.27317024878198 4.67746035873363 0.393412538205704 0.0572102637543179 3523.48028752678 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 6 "Afrotropic" "Deserts & Xeric Shrublands" "Ile Europa and Bassas da India xeric scrub" 0.60772 0.081965 0.306845 0.003475 0.5141665 1.670875 0.8542575 0.000605 -7787 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 7 "Afrotropic" "Deserts & Xeric Shrublands" "Kalahari xeric savanna" 0.76724 0.078375 0.324275 0.448475 0.0333825 9.944425 0.2077065 0.058055 6827 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 8 "Afrotropic" "Deserts & Xeric Shrublands" "Kalahari xeric savanna" 0.57356 0.039105 0.255395 0.368925 0.5688915 4.280525 1.4733465 0.078985 6269 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 9 "Afrotropic" "Deserts & Xeric Shrublands" "Kalahari xeric savanna" 0.348936942007222 0.0250663190976355 0.148132766235673 0.253558088160134 0.97451415238612 5.7567118349302 1.1246935801599 0.0724589624188983 -2123.85383007546 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 10 "Afrotropic" "Deserts & Xeric Shrublands" "Kalahari xeric savanna" 0.348936942007222 0.0250663190976355 0.148132766235673 0.253558088160134 0.97451415238612 5.7567118349302 1.1246935801599 0.0724589624188983 -2123.85383007546 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 11 "Afrotropic" "Deserts & Xeric Shrublands" "Kalahari xeric savanna" 0.21284 0.042555 0.015925 0.361925 1.2039005 3.405575 0.9342555 0.050275 -4027 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 12 "Afrotropic" "Deserts & Xeric Shrublands" "Kalahari xeric savanna" 0.21284 0.042555 0.015925 0.361925 1.2039005 3.405575 0.9342555 0.050275 -4027 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 13 "Afrotropic" "Deserts & Xeric Shrublands" "Kalahari xeric savanna" 0.21284 0.042555 0.015925 0.361925 1.2039005 3.405575 0.9342555 0.050275 -4027 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 14 "Afrotropic" "Deserts & Xeric Shrublands" "Kaokoveld desert" 0.21284 0.042555 0.015925 0.361925 1.2039005 3.405575 0.9342555 0.050275 -4027 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 15 "Afrotropic" "Deserts & Xeric Shrublands" "Kaokoveld desert" 0.21284 0.042555 0.015925 0.361925 1.2039005 3.405575 0.9342555 0.050275 -4027 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 16 "Afrotropic" "Deserts & Xeric Shrublands" "Madagascar spiny thickets" 0.34316 0.051465 0.048545 0.149375 0.3609365 2.726325 1.7979155 0.040255 -1877 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 17 "Afrotropic" "Deserts & Xeric Shrublands" "Madagascar succulent woodlands" 0.38252 0.027545 0.042525 0.184775 0.7603295 2.293125 0.7786375 0.094425 9449 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
